datetime,prediction
2021-05-03 09:28:00-04:00,8.368850000000004
2021-05-03 09:58:00-04:00,8.270249999999997
2021-05-03 10:28:00-04:00,8.21335000000001
2021-05-03 10:58:00-04:00,8.085950000000002
2021-05-03 11:28:00-04:00,7.993200000000004
2021-05-03 11:58:00-04:00,7.996300000000002
2021-05-03 12:28:00-04:00,8.044500000000003
2021-05-03 12:58:00-04:00,8.057699999999981
2021-05-03 13:28:00-04:00,8.04599999999999
2021-05-03 13:58:00-04:00,7.977599999999999
2021-05-03 14:28:00-04:00,7.949100000000013
2021-05-03 14:58:00-04:00,7.838500000000003
2021-05-03 15:28:00-04:00,7.837750000000001
2021-05-03 15:58:00-04:00,7.937300000000006
2021-05-04 09:30:00-04:00,7.928699999999997
2021-05-04 10:00:00-04:00,7.556449999999995
2021-05-04 10:30:00-04:00,7.476249999999993
2021-05-04 11:00:00-04:00,7.431899999999989
2021-05-04 11:30:00-04:00,7.418449999999989
2021-05-04 12:00:00-04:00,7.346000000000009
2021-05-04 12:30:00-04:00,7.411749999999996
2021-05-04 13:00:00-04:00,7.315200000000005
2021-05-04 13:30:00-04:00,7.355100000000004
2021-05-04 14:00:00-04:00,7.351550000000008
2021-05-04 14:30:00-04:00,7.334350000000004
2021-05-04 15:00:00-04:00,7.306799999999994
2021-05-04 15:30:00-04:00,7.28019999999999
2021-05-04 16:00:00-04:00,7.264949999999992
2021-05-05 09:30:00-04:00,7.350199999999998
2021-05-05 10:00:00-04:00,7.496950000000002
2021-05-05 10:30:00-04:00,7.415649999999992
2021-05-05 11:00:00-04:00,7.374849999999999
2021-05-05 11:30:00-04:00,7.588450000000008
2021-05-05 12:00:00-04:00,7.486849999999995
2021-05-05 12:30:00-04:00,7.519649999999998
2021-05-05 13:00:00-04:00,7.423649999999997
2021-05-05 13:30:00-04:00,7.452000000000001
2021-05-05 14:00:00-04:00,7.494099999999995
2021-05-05 14:30:00-04:00,7.461550000000005
2021-05-05 15:00:00-04:00,7.409600000000003
2021-05-05 15:30:00-04:00,7.308599999999997
2021-05-05 16:00:00-04:00,7.414750000000005
2021-05-06 09:30:00-04:00,7.480400000000003
2021-05-06 10:00:00-04:00,7.103200000000008
2021-05-06 10:30:00-04:00,6.98875
2021-05-06 11:00:00-04:00,6.979900000000002
2021-05-06 11:30:00-04:00,6.961599999999997
2021-05-06 12:00:00-04:00,7.066600000000001
2021-05-06 12:30:00-04:00,7.0446499999999945
2021-05-06 13:00:00-04:00,6.971699999999999
2021-05-06 13:30:00-04:00,7.003349999999997
2021-05-06 14:00:00-04:00,6.976549999999994
2021-05-06 14:30:00-04:00,6.93059999999999
2021-05-06 15:00:00-04:00,6.867500000000006
2021-05-06 15:30:00-04:00,6.926600000000008
2021-05-06 16:00:00-04:00,6.9836000000000045
2021-05-07 09:30:00-04:00,6.986249999999997
2021-05-07 10:00:00-04:00,7.064499999999996
2021-05-07 10:30:00-04:00,7.21425000000001
2021-05-07 11:00:00-04:00,7.286599999999994
2021-05-07 11:30:00-04:00,7.247899999999996
2021-05-07 12:00:00-04:00,7.279349999999988
2021-05-07 12:30:00-04:00,7.265049999999993
2021-05-07 13:00:00-04:00,7.229850000000006
2021-05-07 13:30:00-04:00,7.259149999999994
2021-05-07 14:00:00-04:00,7.227550000000011
2021-05-07 14:30:00-04:00,7.203949999999995
2021-05-07 15:00:00-04:00,7.200600000000003
2021-05-07 15:30:00-04:00,7.2004500000000045
2021-05-07 16:00:00-04:00,7.212650000000005
