datetime,prediction
2021-01-04 04:01:00-05:00,45.43335332796099
2021-01-04 04:16:00-05:00,46.051666633296044
2021-01-04 04:31:00-05:00,46.21724176425398
2021-01-04 04:46:00-05:00,46.26514172977903
2021-01-04 05:01:00-05:00,46.21459176616099
2021-01-04 05:16:00-05:00,46.16441680220007
2021-01-04 05:31:00-05:00,46.08119186208599
2021-01-04 05:46:00-05:00,46.159241805943985
2021-01-04 06:01:00-05:00,46.12499183058001
2021-01-04 06:16:00-05:00,46.13346682448098
2021-01-04 06:31:00-05:00,46.130816826384965
2021-01-04 06:46:00-05:00,46.11806683556998
2021-01-04 07:01:00-05:00,46.12881682783399
2021-01-04 07:16:00-05:00,46.15932180590501
2021-01-04 07:31:00-05:00,46.11694183638597
2021-01-04 07:46:00-05:00,46.144816816311966
2021-01-04 08:01:00-05:00,46.134971823431
2021-01-04 08:16:00-05:00,46.19726677863599
2021-01-04 08:31:00-05:00,46.13366582435602
2021-01-04 08:46:00-05:00,46.18404078813501
2021-01-04 09:01:00-05:00,46.13282132496101
2021-01-04 09:16:00-05:00,46.090641855280985
2021-01-04 09:31:00-05:00,45.90595298812398
2021-01-04 09:46:00-05:00,45.609975700951026
2021-01-04 10:01:00-05:00,45.50615027560604
2021-01-04 10:16:00-05:00,45.27639819081898
2021-01-04 10:31:00-05:00,45.39957685224198
2021-01-04 10:46:00-05:00,45.34849888899498
2021-01-04 11:01:00-05:00,44.828054513252
2021-01-04 11:16:00-05:00,43.90168167941502
2021-01-04 11:31:00-05:00,43.80799449680304
2021-01-04 11:46:00-05:00,43.57154466682702
2021-01-04 12:01:00-05:00,42.90737539446497
2021-01-04 12:16:00-05:00,42.01744178442705
2021-01-04 12:31:00-05:00,42.438034231952976
2021-01-04 12:46:00-05:00,42.119203711246
2021-01-04 13:01:00-05:00,42.05592975673798
2021-01-04 13:16:00-05:00,42.59761786718903
2021-01-04 13:31:00-05:00,43.07463027419397
2021-01-04 13:46:00-05:00,43.07705152243397
2021-01-04 14:01:00-05:00,43.312886352818026
2021-01-04 14:16:00-05:00,43.13250173255602
2021-01-04 14:31:00-05:00,43.07847952138799
2021-01-04 14:46:00-05:00,42.94990636387197
2021-01-04 15:01:00-05:00,43.042648047170026
2021-01-04 15:16:00-05:00,43.170569455187
2021-01-04 15:31:00-05:00,43.16150546169602
2021-01-04 15:46:00-05:00,43.23394540959499
2021-01-04 16:01:00-05:00,43.327355342433
2021-01-04 16:16:00-05:00,43.360203068806015
2021-01-04 16:31:00-05:00,43.328932091322976
2021-01-04 16:46:00-05:00,43.385575800577996
2021-01-04 17:01:00-05:00,43.40680153530499
2021-01-04 17:16:00-05:00,43.441998510003
2021-01-04 17:31:00-05:00,43.443946758575
2021-01-04 17:46:00-05:00,43.37951455491604
2021-01-04 18:01:00-05:00,43.391933795968015
2021-01-04 18:16:00-05:00,43.352696324223
2021-01-04 18:31:00-05:00,43.322828845684
2021-01-04 18:46:00-05:00,43.309793855046046
2021-01-04 19:01:00-05:00,43.319443848100015
2021-01-04 19:16:00-05:00,43.398593791195005
2021-01-04 19:31:00-05:00,43.44066926095199
2021-01-04 19:46:00-05:00,43.430094018541006
2021-01-04 20:01:00-05:00,43.47796873412299
2021-01-05 04:01:00-05:00,43.39393054455899
2021-01-05 04:16:00-05:00,43.574755414513
2021-01-05 04:31:00-05:00,43.570474167567006
2021-01-05 04:46:00-05:00,43.71059356683794
2021-01-05 05:01:00-05:00,43.66860234703998
2021-01-05 05:16:00-05:00,43.69594357738707
2021-01-05 05:31:00-05:00,43.63731811953002
2021-01-05 05:46:00-05:00,43.580393660428015
2021-01-05 06:01:00-05:00,43.691718580416975
2021-01-05 06:16:00-05:00,43.69868107540199
2021-01-05 06:31:00-05:00,43.81624624087201
2021-01-05 06:46:00-05:00,43.63066862432801
2021-01-05 07:01:00-05:00,43.56554642114398
2021-01-05 07:16:00-05:00,43.36844331287896
2021-01-05 07:31:00-05:00,43.07601152317401
2021-01-05 07:46:00-05:00,43.27535162982199
2021-01-05 08:01:00-05:00,43.455271250438
2021-01-05 08:16:00-05:00,43.28581887229603
2021-01-05 08:31:00-05:00,43.02461981012702
2021-01-05 08:46:00-05:00,43.01162406948102
2021-01-05 09:01:00-05:00,42.874453418119
2021-01-05 09:16:00-05:00,42.85865117947801
2021-01-05 09:31:00-05:00,43.112719746773
2021-01-05 09:46:00-05:00,43.466049492688015
2021-01-05 10:01:00-05:00,43.936372154478
2021-01-05 10:16:00-05:00,44.13406951230199
2021-01-05 10:31:00-05:00,44.018432595456
2021-01-05 10:46:00-05:00,43.984099620146004
2021-01-05 11:01:00-05:00,43.853431214096
2021-01-05 11:16:00-05:00,43.723179307772995
2021-01-05 11:31:00-05:00,43.685913584586
